encoding_list,recall_list,word,new_old,correct,critical_word,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,encoding_loop.thisRepN,encoding_loop.thisTrialN,encoding_loop.thisN,encoding_loop.thisIndex,recognition_loop.thisRepN,recognition_loop.thisTrialN,recognition_loop.thisN,recognition_loop.thisIndex,thisRow.t,notes,Welcome.started,text_4.started,key_resp_2.started,Welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,text_5.started,key_resp_3.started,instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,blank.started,blank.stopped,encoding.started,text.started,text.stopped,encoding.stopped,delay.started,text_7.started,text_7.stopped,delay.stopped,ready.started,text_2.started,text_2.stopped,ready.stopped,recognition.started,text_3.started,key_resp.started,recognition.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,blankk.started,blankk.stopped,goodbye.started,text_6.started,text_6.stopped,goodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.010437333025038242,0.018705333000980318,0.018705333000980318,1.508388499962166,space,1.464257999905385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5084269579965621,1.520708249998279,1.520708249998279,3.1089377920143306,return,1.5714580409694463,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,temper,,,,0,0,0,0,0,0,0,1,,,,,3.1320846249582246,,,,,,,,,,,,,,,,3.1089659580029547,3.109239208046347,3.1243758749915287,4.124297625035979,5.124378249980509,5.108027082984336,5.1080476669594646,5.124378249980509,6.124400708009489,6.10854212497361,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,hate,,,,0,0,0,0,0,1,1,6,,,,,6.124400708009489,,,,,,,,,,,,,,,,,,6.108964500017464,6.124400708009489,7.124999416992068,7.1081511250231415,7.108167125028558,7.124999416992068,8.125170166953467,8.108088667038828,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,emotion,,,,0,0,0,0,0,2,2,5,,,,,8.125170166953467,,,,,,,,,,,,,,,,,,8.108496292028576,8.125170166953467,9.124531332985498,9.108063417021185,9.108082083053887,9.124531332985498,10.124993624980561,10.107861374970526,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fear,,,,0,0,0,0,0,3,3,0,,,,,10.124993624980561,,,,,,,,,,,,,,,,,,10.108259667060338,10.124993624980561,11.124562666984275,11.108261874993332,11.108280666987412,11.124562666984275,12.124520750017837,12.108408999978565,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,hatred,,,,0,0,0,0,0,4,4,2,,,,,12.124520750017837,,,,,,,,,,,,,,,,,,12.108814875013195,12.124520750017837,13.124766499968246,13.108422375051305,13.108437958057038,13.124766499968246,14.124553916975856,14.108131124987267,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fight,,,,0,0,0,0,0,5,5,9,,,,,14.124553916975856,,,,,,,,,,,,,,,,,,14.108542707981542,14.124553916975856,15.12479433300905,15.108313750009984,15.108332374948077,15.12479433300905,16.12435954203829,16.108581083011813,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,wrath,,,,0,0,0,0,0,6,6,8,,,,,16.12435954203829,,,,,,,,,,,,,,,,,,16.108986958046444,16.12435954203829,17.124947541975416,17.108580000000075,17.108598958002403,17.124947541975416,18.124705292051658,18.10853629198391,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fury,,,,0,0,0,0,0,7,7,3,,,,,18.124705292051658,,,,,,,,,,,,,,,,,,18.108943208004348,18.124705292051658,19.12480870797299,19.108485167031176,19.10850420803763,19.12480870797299,20.125049042049795,20.108299916959368,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,enrage,,,,0,0,0,0,0,8,8,4,,,,,20.125049042049795,,,,,,,,,,,,,,,,,,20.108709458028898,20.125049042049795,21.124841375043616,21.10853041696828,21.10854616703,21.124841375043616,22.125194916967303,22.10879945801571,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,mean,,,,0,0,0,0,0,9,9,7,,,,,22.125194916967303,,,,,,,,,,,,,,,,,,22.10920070798602,22.125194916967303,23.12451970798429,23.1087500420399,23.108769500046037,23.12451970798429,24.125077500008047,24.10854470799677,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,filter,new,j,0,0,0,0,0,,,,,0,0,0,16,27.13234949996695,,,,,,,,,,,,,,,,,,,,,,,,,,24.108683124999516,24.125077500008047,27.13234949996695,27.108748708036728,27.123318208032288,27.13234949996695,27.13234949996695,28.159753417014144,j,0,1.0107867500046268,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fury,old,f,0,0,0,0,0,,,,,0,1,1,3,28.17439804202877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.160772082977928,28.17439804202877,28.17439804202877,28.992458750028163,f,0,0.8073929999954998,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,lunch,new,j,0,0,0,0,0,,,,,0,2,2,17,29.007791207986884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.993132082978263,29.007791207986884,29.007791207986884,30.193137499969453,j,0,1.168315084069036,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,temper,old,f,0,0,0,0,0,,,,,0,3,3,1,30.208134999964386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.193899416946806,30.208134999964386,30.208134999964386,30.95974895800464,f,0,0.7372675419319421,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,dragon,new,j,0,0,0,0,0,,,,,0,4,4,11,30.97467287501786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96034004201647,30.97467287501786,30.97467287501786,32.05950983299408,j,0,1.0756076250690967,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,hatred,old,f,0,0,0,0,0,,,,,0,5,5,2,32.074643542058766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06020800000988,32.074643542058766,32.074643542058766,32.84278800000902,f,0,0.7587922500679269,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,anger,new,j,1,0,0,0,0,,,,,0,6,6,10,32.85834137501661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.843463791999966,32.85834137501661,32.85834137501661,33.65900200000033,f,0,0.7930724580073729,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,hate,old,f,0,0,0,0,0,,,,,0,7,7,6,33.67456991702784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65968529204838,33.67456991702784,33.67456991702784,34.32582679204643,f,0,0.6409447499318048,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,file,new,j,0,0,0,0,0,,,,,0,8,8,14,34.341474832966924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32663958298508,34.341474832966924,34.341474832966924,35.076376375043765,j,0,0.7225911669665948,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,mean,old,f,0,0,0,0,0,,,,,0,9,9,7,35.091479041962884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.077079624985345,35.091479041962884,35.091479041962884,35.85914279194549,f,0,0.757526833913289,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,tap,new,j,0,0,0,0,0,,,,,0,10,10,13,35.87542625004426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85983908304479,35.87542625004426,35.87542625004426,36.6098528750008,j,0,0.7172285839915276,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,emotion,old,f,0,0,0,0,0,,,,,0,11,11,5,36.62444208294619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61053995799739,36.62444208294619,36.62444208294619,37.242644542013295,f,0,0.6151076670503244,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fight,old,f,0,0,0,0,0,,,,,0,12,12,9,37.25852095801383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24332054203842,37.25852095801383,37.25852095801383,37.89285874995403,f,0,0.6226010420359671,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,text,new,j,0,0,0,0,0,,,,,0,13,13,15,37.90794924995862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.893543874961324,37.90794924995862,37.90794924995862,38.49272524996195,j,0,0.5837590839946643,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,wrath,old,f,0,0,0,0,0,,,,,0,14,14,8,38.50826920801774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.493393625016324,38.50826920801774,38.50826920801774,39.07592204201501,f,0,0.5624774999450892,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,enrage,old,f,0,0,0,0,0,,,,,0,15,15,4,39.09154287504498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07660374999978,39.09154287504498,39.09154287504498,39.77622470795177,f,0,0.6818219580454752,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,egg,new,j,0,0,0,0,0,,,,,0,16,16,19,39.791604749974795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77690362499561,39.791604749974795,39.791604749974795,40.376487666973844,j,0,0.5681362081086263,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fear,old,f,0,0,0,0,0,,,,,0,17,17,0,40.3913773749955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.37718645797577,40.3913773749955,40.3913773749955,40.99314133299049,f,0,0.6006892919540405,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,window,new,j,0,0,0,0,0,,,,,0,18,18,12,41.008352707955055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.99382754205726,41.008352707955055,41.008352707955055,41.559775041998364,j,0,0.534786207950674,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,food,new,j,0,0,0,0,0,,,,,0,19,19,18,41.57505800004583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5603972079698,41.57505800004583,41.57505800004583,42.176268958020955,j,0,0.5986072499072179,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list1.xlsx,recall_list1.xlsx,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17680820799433,42.17718987504486,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,radio,,,,0,1,1,8,0,0,0,5,,,,,42.19672695803456,,,,,,,,,,,,,,,,,,42.18740900000557,44.192524916958064,45.19193745800294,45.17607666703407,45.17609566694591,45.19193745800294,46.19208112498745,46.175803416990675,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,melody,,,,0,1,1,8,0,1,1,8,,,,,46.19208112498745,,,,,,,,,,,,,,,,,,46.17620991705917,46.19208112498745,47.191864583059214,47.17588966700714,47.175905292038806,47.191864583059214,48.19195812498219,48.176047625020146,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,horn,,,,0,1,1,8,0,2,2,3,,,,,48.19195812498219,,,,,,,,,,,,,,,,,,48.17645279201679,48.19195812498219,49.19219879200682,49.17573262494989,49.17575075000059,49.19219879200682,50.19215604197234,50.17578312498517,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,jazz,,,,0,1,1,8,0,3,3,0,,,,,50.19215604197234,,,,,,,,,,,,,,,,,,50.1761904170271,50.19215604197234,51.19207995804027,51.17571500001941,51.175734292017296,51.19207995804027,52.19240337505471,52.17598529194947,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,orchestra,,,,0,1,1,8,0,4,4,9,,,,,52.19240337505471,,,,,,,,,,,,,,,,,,52.17638795799576,52.19240337505471,53.19194883306045,53.17580550001003,53.17582412494812,53.19194883306045,54.1921617500484,54.175991707947105,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,piano,,,,0,1,1,8,0,5,5,1,,,,,54.1921617500484,,,,,,,,,,,,,,,,,,54.17639537504874,54.1921617500484,55.19222491700202,55.17573791695759,55.17575666704215,55.19222491700202,56.19245258299634,56.17613237502519,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,symphony,,,,0,1,1,8,0,6,6,2,,,,,56.19245258299634,,,,,,,,,,,,,,,,,,56.17653862503357,56.19245258299634,57.19226133299526,57.17618333303835,57.176202542032115,57.19226133299526,58.19239187496714,58.17584629205521,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,band,,,,0,1,1,8,0,7,7,4,,,,,58.19239187496714,,,,,,,,,,,,,,,,,,58.17624716705177,58.19239187496714,59.19222908304073,59.17632179195061,59.17633525002748,59.19222908304073,60.19255870801862,60.17599479202181,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,note,,,,0,1,1,8,0,8,8,7,,,,,60.19255870801862,,,,,,,,,,,,,,,,,,60.176400542026386,60.19255870801862,61.19226783304475,61.17619629204273,61.17621525004506,61.19226783304475,62.192567500052974,62.17613508296199,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,concert,,,,0,1,1,8,0,9,9,6,,,,,62.192567500052974,,,,,,,,,,,,,,,,,,62.17654512496665,62.192567500052974,63.19226908299606,63.17589283303823,63.17590879194904,63.19226908299606,64.19223204196896,64.17633962503169,,,,,,,,,,,,,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,heaven,new,j,0,0,1,1,8,,,,,0,0,0,15,67.1990593749797,,,,,,,,,,,,,,,,,,,,,,,,,,64.17647562501952,64.19223204196896,67.1990593749797,67.17601866705809,67.19039904198144,67.1990593749797,67.1990593749797,69.6438946670387,j,0,2.442014708998613,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,note,old,f,0,0,1,1,8,,,,,0,1,1,7,69.65868300001603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.64483404206112,69.65868300001603,69.65868300001603,70.72752554202452,f,0,1.0657509999582544,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,piano,old,f,0,0,1,1,8,,,,,0,2,2,1,70.74254787503742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.728205833002,70.74254787503742,70.74254787503742,71.34397870802786,f,0,0.5838997500250116,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,peace,new,j,0,0,1,1,8,,,,,0,3,3,12,71.35914829198737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34465895802714,71.35914829198737,71.35914829198737,71.97716016694903,j,0,0.6042252080515027,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,horn,old,f,0,0,1,1,8,,,,,0,4,4,3,71.99238887499087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.97774741705507,71.99238887499087,71.99238887499087,72.54394470795523,f,0,0.5345781249925494,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,radio,old,f,0,0,1,1,8,,,,,0,5,5,5,72.55925699998625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.54464304202702,72.55925699998625,72.55925699998625,73.1774049999658,f,0,0.6155959579627961,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,failure,new,j,0,0,1,1,8,,,,,0,6,6,19,73.19257141696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.17810154205654,73.19257141696289,73.19257141696289,73.74395575001836,j,0,0.5494089169660583,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,era,new,j,0,0,1,1,8,,,,,0,7,7,16,73.75911854195874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74478154198732,73.75911854195874,73.75911854195874,74.36054345802404,j,0,0.6003544579725713,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,symphony,old,f,0,0,1,1,8,,,,,0,8,8,2,74.37593750003725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36122233304195,74.37593750003725,74.37593750003725,74.97729020798579,f,0,0.5845789579907432,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,health,new,j,0,0,1,1,8,,,,,0,9,9,11,74.99327595799696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.97789204202127,74.99327595799696,74.99327595799696,75.56027929205447,j,0,0.5557458749972284,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,melody,old,f,0,0,1,1,8,,,,,0,10,10,8,75.57596879196353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56096516700927,75.57596879196353,75.57596879196353,76.07724983303342,f,0,0.4855945419985801,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,music,new,j,1,0,1,1,8,,,,,0,11,11,10,76.09201195801143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.07793304196093,76.09201195801143,76.09201195801143,76.6603724580491,f,0,0.5669990829192102,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,concert,old,f,0,0,1,1,8,,,,,0,12,12,6,76.67579120805021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66105308302213,76.67579120805021,76.67579120805021,77.2103725830093,f,0,0.524550832924433,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,orchestra,old,f,0,0,1,1,8,,,,,0,13,13,9,77.22599870804697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.21105250006076,77.22599870804697,77.22599870804697,77.77676062495448,f,0,0.5433132080361247,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,basis,new,j,0,0,1,1,8,,,,,0,14,14,13,77.7921774169663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77745170798153,77.7921774169663,77.7921774169663,78.34372679202352,j,0,0.5504659999860451,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,band,old,f,0,0,1,1,8,,,,,0,15,15,4,78.35915295802988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34440041705966,78.35915295802988,78.35915295802988,78.90985729196109,f,0,0.542505083954893,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,spirit,new,j,0,0,1,1,8,,,,,0,16,16,18,78.92535008303821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91055112495087,78.92535008303821,78.92535008303821,79.4773180000484,j,0,0.5351921250112355,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,way,new,j,0,0,1,1,8,,,,,0,17,17,17,79.49250133300666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.47794354194775,79.49250133300666,79.49250133300666,80.02720633300487,f,0,0.5336289999540895,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,jazz,old,f,0,0,1,1,8,,,,,0,18,18,0,80.0424021249637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.02788945799693,80.0424021249637,80.0424021249637,80.57695679203607,j,0,0.5189945829333737,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,protocol,new,j,0,0,1,1,8,,,,,0,19,19,14,80.59225433296524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57767362496816,80.59225433296524,80.59225433296524,81.64346625003964,f,0,1.048118666978553,None,,,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
encoding_list9.xlsx,recall_list9.xlsx,,,,,0,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.64399883302394,81.64442262495868,,,,,002,001,2023-10-05_13h02.56.991,DRM_HieuLe,2023.2.1,60.24528881480341,2023-10-05 13h03.04.727177 -0500,
